"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Thu Oct 16 13:06:34 GMT 2025","passed","Thu Oct 16 13:06:34 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","26","Policy is accepted Precedence","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted Data Usage End Date Definition","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2679","transferFile_azureToS3MultipleFiles(Vault)","","Thu Oct 16 13:04:13 GMT 2025","passed","Thu Oct 16 13:04:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","555","refreshEdr()","","Thu Oct 16 13:05:06 GMT 2025","passed","Thu Oct 16 13:05:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2080","transferMultipleFile_success(Vault)","","Thu Oct 16 13:03:55 GMT 2025","passed","Thu Oct 16 13:03:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","76","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","25","Policy is not accepted Usage policy permission with not allowed constraints","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","207","Multiple ContractDefinitions exist for one Asset","","Thu Oct 16 13:04:33 GMT 2025","passed","Thu Oct 16 13:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","46","Policy is accepted Warranty Duration Months","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","346","Expect the Catalog request to fail if a credential is revoked","","Thu Oct 16 13:07:44 GMT 2025","passed","Thu Oct 16 13:07:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7209","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Oct 16 13:08:41 GMT 2025","passed","Thu Oct 16 13:08:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","7079","transferFile_success()","","Thu Oct 16 13:07:35 GMT 2025","passed","Thu Oct 16 13:07:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","59","Verifier should reject an auth token without the Bearer prefix","","Thu Oct 16 13:03:21 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","251","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Oct 16 13:04:33 GMT 2025","passed","Thu Oct 16 13:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","233","discoveryShouldReturn2025DspParams()","","Thu Oct 16 13:06:18 GMT 2025","passed","Thu Oct 16 13:06:18 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","152","Expect the Catalog request to fail if a credential is expired","","Thu Oct 16 13:08:30 GMT 2025","passed","Thu Oct 16 13:08:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","17228","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Oct 16 13:06:31 GMT 2025","passed","Thu Oct 16 13:06:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","164","refreshEdr_whenNotAuthorized()","","Thu Oct 16 13:05:13 GMT 2025","passed","Thu Oct 16 13:05:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","41","Policy is accepted Business Partner Number","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted Jurisdiction Location Reference","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Jurisdiction Location Reference","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3024","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Oct 16 13:07:46 GMT 2025","passed","Thu Oct 16 13:07:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","8615","transferFile_withBucketCreation_success()","","Thu Oct 16 13:07:27 GMT 2025","passed","Thu Oct 16 13:07:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","99","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Oct 16 13:03:23 GMT 2025","passed","Thu Oct 16 13:03:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","1635","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Oct 16 13:05:29 GMT 2025","passed","Thu Oct 16 13:05:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","285","Expect the Catalog request to fail if a credential is revoked","","Thu Oct 16 13:08:30 GMT 2025","passed","Thu Oct 16 13:08:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","27","Policy is accepted Data Usage End Date Definition","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","174","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Thu Oct 16 13:06:34 GMT 2025","passed","Thu Oct 16 13:06:34 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","14180","transferData_withTerminate()","","Thu Oct 16 13:07:52 GMT 2025","passed","Thu Oct 16 13:08:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","26","Policy is accepted Business Partner Group","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Version Changes","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted Data Usage End Date","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3649","transferData_success_withProxyOriginalResponse()","","Thu Oct 16 13:08:09 GMT 2025","passed","Thu Oct 16 13:08:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","580","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Oct 16 13:05:54 GMT 2025","passed","Thu Oct 16 13:05:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3814","Contract policy is fulfilled MembershipCredential","","Thu Oct 16 13:07:45 GMT 2025","passed","Thu Oct 16 13:07:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted Confidential Information Sharing","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Confidential Information Sharing","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted Data Frequency","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2045","transferFile_success(Vault)","","Thu Oct 16 13:03:57 GMT 2025","passed","Thu Oct 16 13:03:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","207","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Oct 16 13:04:33 GMT 2025","passed","Thu Oct 16 13:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2492","Consumer gets cached catalog with provider entry","","Thu Oct 16 13:04:55 GMT 2025","passed","Thu Oct 16 13:04:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","293","Consumer gets catalog from the provider. No constraints.","","Thu Oct 16 13:03:50 GMT 2025","passed","Thu Oct 16 13:03:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","32","Provider gets 400 when no asset selector is used","","Thu Oct 16 13:04:11 GMT 2025","passed","Thu Oct 16 13:04:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1285","The refresh token does not match the stored one","","Thu Oct 16 13:03:11 GMT 2025","passed","Thu Oct 16 13:03:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","15830","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Oct 16 13:06:48 GMT 2025","passed","Thu Oct 16 13:07:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
