"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Policy is accepted Data Usage End Date Definition","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted Empty Policy","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted Usage Purpose","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Data Usage End Duration Days","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2547","Consumer gets cached catalog with provider entry","","Thu Oct 16 14:40:01 GMT 2025","passed","Thu Oct 16 14:40:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","48","Policy is accepted Warranty Definition","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted Liability","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Oct 16 14:39:41 GMT 2025","passed","Thu Oct 16 14:39:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","33","Policy is accepted Affiliates BPNL","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1317","The Authorization header is empty","","Thu Oct 16 14:39:27 GMT 2025","passed","Thu Oct 16 14:39:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3023","transferData_privateBackend_withConsumerDataPlane()","","Thu Oct 16 14:40:35 GMT 2025","passed","Thu Oct 16 14:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2963","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Oct 16 14:40:38 GMT 2025","passed","Thu Oct 16 14:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","56","Policy is accepted Business Partner Group","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Warranty","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7121","azureBlobPush_containerNotExist()","","Thu Oct 16 14:39:18 GMT 2025","passed","Thu Oct 16 14:39:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Oct 16 14:40:38 GMT 2025","passed","Thu Oct 16 14:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","1264","Refresh token success","","Thu Oct 16 14:39:36 GMT 2025","passed","Thu Oct 16 14:39:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Oct 16 14:39:44 GMT 2025","passed","Thu Oct 16 14:39:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","111","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Oct 16 14:38:49 GMT 2025","passed","Thu Oct 16 14:38:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","10534","azureBlobPush_withoutDestFolder()","","Thu Oct 16 14:39:01 GMT 2025","passed","Thu Oct 16 14:39:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","73","Policy is accepted Warranty","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Oct 16 14:39:42 GMT 2025","passed","Thu Oct 16 14:39:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","870","refreshEdr()","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","147377","assertDspCompatibility()","","Thu Oct 16 14:38:40 GMT 2025","passed","Thu Oct 16 14:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","9032","transferData_withAutomaticRefresh()","","Thu Oct 16 14:44:32 GMT 2025","passed","Thu Oct 16 14:44:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","235","discoveryShouldReturn2025DspParams()","","Thu Oct 16 14:39:44 GMT 2025","passed","Thu Oct 16 14:39:45 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","41","Policy is accepted Business Partner Number","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","4.3.3 Verify invalid access token - iss and sub different","","Thu Oct 16 14:38:48 GMT 2025","passed","Thu Oct 16 14:38:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2982","transferData_failing_withProxyOriginalResponse()","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2035","transferFile_azureToS3(Vault)","","Thu Oct 16 14:40:03 GMT 2025","passed","Thu Oct 16 14:40:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","32","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4841","transferData_privateBackend()","","Thu Oct 16 14:40:57 GMT 2025","passed","Thu Oct 16 14:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Oct 16 14:40:38 GMT 2025","passed","Thu Oct 16 14:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","1309","Refresh token is null or empty (missing) [1] null","","Thu Oct 16 14:39:29 GMT 2025","passed","Thu Oct 16 14:39:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","45","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Oct 16 14:38:48 GMT 2025","passed","Thu Oct 16 14:38:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Oct 16 14:38:48 GMT 2025","passed","Thu Oct 16 14:38:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","37","Policy is not accepted Policy with mutually exclusive constraints","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","23","Policy is accepted Data Usage End Date","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is accepted Confidential Information Sharing","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","153","Verify the refresh endpoint is not called when token not yet expired","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","189","Multiple ContractDefinitions exist for one Asset","","Thu Oct 16 14:39:39 GMT 2025","passed","Thu Oct 16 14:39:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","59","4.3.3 Verify invalid access token - incorrect aud","","Thu Oct 16 14:38:49 GMT 2025","passed","Thu Oct 16 14:38:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","782","4.3.3 Verify invalid access token - nbf in future","","Thu Oct 16 14:38:47 GMT 2025","passed","Thu Oct 16 14:38:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","23","Policy is accepted Data Usage End Duration Days","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","183","refreshEdr_whenNotFound()","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","6711","transferData_privateBackend()","","Thu Oct 16 14:40:07 GMT 2025","passed","Thu Oct 16 14:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","373","Provider gets 400 when empty asset selector is used","","Thu Oct 16 14:39:31 GMT 2025","passed","Thu Oct 16 14:39:31 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1756","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Thu Oct 16 14:39:43 GMT 2025","passed","Thu Oct 16 14:39:44 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","53","Policy is accepted Exclusive Usage","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2171","transferFile_success()","","Thu Oct 16 14:40:14 GMT 2025","passed","Thu Oct 16 14:40:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Oct 16 14:40:05 GMT 2025","passed","Thu Oct 16 14:40:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","6457","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Oct 16 14:40:03 GMT 2025","passed","Thu Oct 16 14:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3622","transferData_privateBackend()","","Thu Oct 16 14:40:32 GMT 2025","passed","Thu Oct 16 14:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2958","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Oct 16 14:41:15 GMT 2025","passed","Thu Oct 16 14:41:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","63","Policy is accepted Affiliates Region","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted MembershipCredential","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2531","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Oct 16 14:38:57 GMT 2025","passed","Thu Oct 16 14:39:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","23","Policy is accepted Warranty Definition","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5097","httpPushDataTransfer()","","Thu Oct 16 14:43:56 GMT 2025","passed","Thu Oct 16 14:44:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","6011","httpPushDataTransfer()","","Thu Oct 16 14:43:11 GMT 2025","passed","Thu Oct 16 14:43:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","194","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Thu Oct 16 14:40:00 GMT 2025","passed","Thu Oct 16 14:40:01 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","18696","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Oct 16 14:39:05 GMT 2025","passed","Thu Oct 16 14:39:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1340","BusinessPartnerCreated event is published","","Thu Oct 16 14:40:00 GMT 2025","passed","Thu Oct 16 14:40:02 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
