"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Policy is accepted Business Partner Number","","Mon Oct 27 03:52:45 GMT 2025","passed","Mon Oct 27 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 27 03:52:30 GMT 2025","passed","Mon Oct 27 03:52:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","4296","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 27 03:54:16 GMT 2025","passed","Mon Oct 27 03:54:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5087","httpPushDataTransfer()","","Mon Oct 27 03:56:51 GMT 2025","passed","Mon Oct 27 03:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","59","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 27 03:52:31 GMT 2025","passed","Mon Oct 27 03:52:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","158","4.3.3 Verify invalid access token - jti","","Mon Oct 27 03:52:30 GMT 2025","passed","Mon Oct 27 03:52:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3427","transferData_failing_withProxyOriginalResponse()","","Mon Oct 27 03:55:05 GMT 2025","passed","Mon Oct 27 03:55:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","33","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Oct 27 03:52:52 GMT 2025","passed","Mon Oct 27 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","5514","transferData_withSuspendResume()","","Mon Oct 27 03:55:29 GMT 2025","passed","Mon Oct 27 03:55:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","382","Provider gets 400 when empty asset selector is used","","Mon Oct 27 03:53:22 GMT 2025","passed","Mon Oct 27 03:53:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1281","The refresh token does not match the stored one","","Mon Oct 27 03:52:33 GMT 2025","passed","Mon Oct 27 03:52:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","121","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 27 03:52:31 GMT 2025","passed","Mon Oct 27 03:52:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","1687","shouldDelegateAuth()","","Mon Oct 27 03:53:07 GMT 2025","passed","Mon Oct 27 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1719","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 27 03:52:40 GMT 2025","passed","Mon Oct 27 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","26","Policy is accepted ContractTermination","","Mon Oct 27 03:52:45 GMT 2025","passed","Mon Oct 27 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2043","transferMultipleFiles()","","Mon Oct 27 03:54:08 GMT 2025","passed","Mon Oct 27 03:54:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1265","Refresh token success","","Mon Oct 27 03:52:37 GMT 2025","passed","Mon Oct 27 03:52:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3459","Run TCK Presentation Flow tests","","Mon Oct 27 03:52:28 GMT 2025","passed","Mon Oct 27 03:52:32 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2180","transferFile_success()","","Mon Oct 27 03:53:53 GMT 2025","passed","Mon Oct 27 03:53:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","24","Policy is accepted Confidential Information Sharing","","Mon Oct 27 03:52:45 GMT 2025","passed","Mon Oct 27 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 27 03:52:30 GMT 2025","passed","Mon Oct 27 03:52:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","5350","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 27 03:52:41 GMT 2025","passed","Mon Oct 27 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","173","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 27 03:52:41 GMT 2025","passed","Mon Oct 27 03:52:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4876","transferData_privateBackend()","","Mon Oct 27 03:54:44 GMT 2025","passed","Mon Oct 27 03:54:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6105","transferFile_success()","","Mon Oct 27 03:54:17 GMT 2025","passed","Mon Oct 27 03:54:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","7145","azureBlobPush_containerNotExist()","","Mon Oct 27 03:53:09 GMT 2025","passed","Mon Oct 27 03:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","23","Policy is accepted Exclusive Usage","","Mon Oct 27 03:52:45 GMT 2025","passed","Mon Oct 27 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted Data Usage End Duration Days","","Mon Oct 27 03:52:42 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Precedence","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3963","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 27 03:55:34 GMT 2025","passed","Mon Oct 27 03:55:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2503","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 27 03:52:46 GMT 2025","passed","Mon Oct 27 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","50","Policy is accepted Liability","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","196","Expect the Catalog request to fail if a credential is expired","","Mon Oct 27 03:54:07 GMT 2025","passed","Mon Oct 27 03:54:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","284","Consumer gets catalog from the provider. No constraints.","","Mon Oct 27 03:52:49 GMT 2025","passed","Mon Oct 27 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","40441","Catalog with 1000 offers","","Mon Oct 27 03:52:50 GMT 2025","passed","Mon Oct 27 03:53:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","103","Policy is not accepted Usage policy with empty permission","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","28","Policy is accepted Affiliates Region","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is not accepted Policy with different actions types","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","144","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","40","Policy is accepted Version Changes","","Mon Oct 27 03:52:45 GMT 2025","passed","Mon Oct 27 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 27 03:52:31 GMT 2025","passed","Mon Oct 27 03:52:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","147301","assertDspCompatibility()","","Mon Oct 27 03:52:38 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","10015","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 27 03:57:36 GMT 2025","passed","Mon Oct 27 03:57:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","15839","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 27 03:53:12 GMT 2025","passed","Mon Oct 27 03:53:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","80","Policy is accepted Data Frequency","","Mon Oct 27 03:52:42 GMT 2025","passed","Mon Oct 27 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2985","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 27 03:54:10 GMT 2025","passed","Mon Oct 27 03:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","67","Policy is accepted Affiliates Region","","Mon Oct 27 03:52:42 GMT 2025","passed","Mon Oct 27 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 27 03:52:42 GMT 2025","passed","Mon Oct 27 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 27 03:54:24 GMT 2025","passed","Mon Oct 27 03:54:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","36","Policy is accepted Jurisdiction Location Reference","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","587","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 27 03:52:46 GMT 2025","passed","Mon Oct 27 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","15665","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Oct 27 03:52:36 GMT 2025","passed","Mon Oct 27 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","52","Verifier should resolve the DID from the prover's ID token","","Mon Oct 27 03:52:31 GMT 2025","passed","Mon Oct 27 03:52:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","6030","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 27 03:54:53 GMT 2025","passed","Mon Oct 27 03:54:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6050","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 27 03:54:47 GMT 2025","passed","Mon Oct 27 03:54:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","84","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 27 03:52:31 GMT 2025","passed","Mon Oct 27 03:52:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4153","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 27 03:54:02 GMT 2025","passed","Mon Oct 27 03:54:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","54","Policy is accepted Business Partner Number","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 27 03:52:40 GMT 2025","passed","Mon Oct 27 03:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","28","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Oct 27 03:52:52 GMT 2025","passed","Mon Oct 27 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","14183","transferData_withTerminate()","","Mon Oct 27 03:53:49 GMT 2025","passed","Mon Oct 27 03:54:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","6117","httpPushDataTransfer()","","Mon Oct 27 03:56:07 GMT 2025","passed","Mon Oct 27 03:56:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","251","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 27 03:53:31 GMT 2025","passed","Mon Oct 27 03:53:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","12273","httpPushNonFiniteDataTransfer()","","Mon Oct 27 03:56:14 GMT 2025","passed","Mon Oct 27 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","47","Policy is accepted Affiliates BPNL","","Mon Oct 27 03:52:42 GMT 2025","passed","Mon Oct 27 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Exclusive Usage","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
