"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Policy is accepted ""Access policy with empty permission""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Contract reference""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","111","BusinessPartnerUpdated event is published","","Mon Feb 02 14:42:18 UTC 2026","passed","Mon Feb 02 14:42:18 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2581","The Authorization header is missing","","Mon Feb 02 14:39:54 UTC 2026","passed","Mon Feb 02 14:39:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","17365","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 02 14:40:43 UTC 2026","passed","Mon Feb 02 14:41:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1037","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 02 14:41:46 UTC 2026","passed","Mon Feb 02 14:41:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 02 14:40:23 UTC 2026","passed","Mon Feb 02 14:40:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2426","Refresh token is null or empty (missing) [1] null","","Mon Feb 02 14:40:00 UTC 2026","passed","Mon Feb 02 14:40:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5258","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 02 14:41:47 UTC 2026","passed","Mon Feb 02 14:41:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3389","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 14:43:35 UTC 2026","passed","Mon Feb 02 14:43:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6977","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 02 14:42:56 UTC 2026","passed","Mon Feb 02 14:43:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1454","Consumer gets cached catalog with provider entry","","Mon Feb 02 14:42:07 UTC 2026","passed","Mon Feb 02 14:42:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2366","The refresh token does not match the stored one","","Mon Feb 02 14:40:07 UTC 2026","passed","Mon Feb 02 14:40:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","71","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Feb 02 14:40:30 UTC 2026","passed","Mon Feb 02 14:40:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2124","transferFile_success()","","Mon Feb 02 14:41:47 UTC 2026","passed","Mon Feb 02 14:41:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","42","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 02 14:40:24 UTC 2026","passed","Mon Feb 02 14:40:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","14351","transferData_withTerminate()","","Mon Feb 02 14:44:54 UTC 2026","passed","Mon Feb 02 14:45:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","47","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5111","httpPushDataTransfer()","","Mon Feb 02 14:46:36 UTC 2026","passed","Mon Feb 02 14:46:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","60","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 02 14:40:23 UTC 2026","passed","Mon Feb 02 14:40:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","43","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 02 14:40:23 UTC 2026","passed","Mon Feb 02 14:40:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","4712","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 02 14:40:55 UTC 2026","passed","Mon Feb 02 14:41:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","64","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Empty Policy""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","16627","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 02 14:40:28 UTC 2026","passed","Mon Feb 02 14:40:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","12309","shouldTransferOneGbFile()","","Mon Feb 02 14:41:50 UTC 2026","passed","Mon Feb 02 14:42:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","4413","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 02 14:43:58 UTC 2026","passed","Mon Feb 02 14:44:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","57","Policy is accepted ""ContractTermination""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2943","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 02 14:41:28 UTC 2026","passed","Mon Feb 02 14:41:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","168","discoveryShouldReturn2025DspParams()","","Mon Feb 02 14:42:34 UTC 2026","passed","Mon Feb 02 14:42:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","391","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 02 14:41:47 UTC 2026","passed","Mon Feb 02 14:41:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","116","BusinessPartnerDeleted event is published","","Mon Feb 02 14:42:18 UTC 2026","passed","Mon Feb 02 14:42:18 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2055","transferFile_s3ToAzure(Vault)","","Mon Feb 02 14:41:33 UTC 2026","passed","Mon Feb 02 14:41:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","15760","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 02 14:42:35 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","45","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","Policy is accepted ""Affiliates Region""","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 02 14:40:30 UTC 2026","passed","Mon Feb 02 14:40:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","91","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 02 14:40:23 UTC 2026","passed","Mon Feb 02 14:40:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","368","Provider gets 400 when empty asset selector is used","","Mon Feb 02 14:42:13 UTC 2026","passed","Mon Feb 02 14:42:14 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1320","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 02 14:40:21 UTC 2026","passed","Mon Feb 02 14:40:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","10976","transferFile_withBucketCreation_success()","","Mon Feb 02 14:44:15 UTC 2026","passed","Mon Feb 02 14:44:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","250","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 02 14:41:48 UTC 2026","passed","Mon Feb 02 14:41:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","54","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","60","Policy is accepted ""Warranty Duration Months""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Liability""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1676","Expect the Catalog request to fail if a credential is expired","","Mon Feb 02 14:41:44 UTC 2026","passed","Mon Feb 02 14:41:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","48","4.3.3 Verify invalid access token - expired","","Mon Feb 02 14:40:23 UTC 2026","passed","Mon Feb 02 14:40:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","66","4.3.3 Verify invalid access token - iss and sub different","","Mon Feb 02 14:40:23 UTC 2026","passed","Mon Feb 02 14:40:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","57","Policy is accepted ""Warranty""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Business Partner Number""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4374","transferData_privateBackend()","","Mon Feb 02 14:43:23 UTC 2026","passed","Mon Feb 02 14:43:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","40","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 02 14:40:24 UTC 2026","passed","Mon Feb 02 14:40:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","58","Policy is accepted ""Precedence""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 02 14:40:23 UTC 2026","passed","Mon Feb 02 14:40:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2389","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 02 14:40:27 UTC 2026","passed","Mon Feb 02 14:40:29 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","58","Policy is accepted ""Usage Purpose""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3554","transferData_privateBackend()","","Mon Feb 02 14:44:38 UTC 2026","passed","Mon Feb 02 14:44:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3000","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 02 14:42:00 UTC 2026","passed","Mon Feb 02 14:42:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","128","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 02 14:40:24 UTC 2026","passed","Mon Feb 02 14:40:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","77","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 02 14:42:14 UTC 2026","passed","Mon Feb 02 14:42:14 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
