"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","discoveryShouldReturn2025DspParams()","","Tue Oct 21 13:13:10 GMT 2025","passed","Tue Oct 21 13:13:10 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","2050","transferFile_success(Vault)","","Tue Oct 21 13:13:56 GMT 2025","passed","Tue Oct 21 13:13:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","57","Policy is accepted Data Usage End Date Definition","","Tue Oct 21 13:13:11 GMT 2025","passed","Tue Oct 21 13:13:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15844","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Oct 21 13:14:58 GMT 2025","passed","Tue Oct 21 13:15:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","7232","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Oct 21 13:13:35 GMT 2025","passed","Tue Oct 21 13:13:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","41","Policy is accepted Warranty","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Liability","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","169","refreshEdr_whenNotFound()","","Tue Oct 21 13:14:12 GMT 2025","passed","Tue Oct 21 13:14:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","148","Policy is accepted DataExchangeGovernance use case","","Tue Oct 21 13:13:11 GMT 2025","passed","Tue Oct 21 13:13:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Tue Oct 21 13:13:26 GMT 2025","passed","Tue Oct 21 13:13:26 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","19","Policy is not accepted Access Policy with prohibition rule","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","Policy is accepted Affiliates Region","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Oct 21 13:13:18 GMT 2025","passed","Tue Oct 21 13:13:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2050","transferMultipleFiles()","","Tue Oct 21 13:14:48 GMT 2025","passed","Tue Oct 21 13:14:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","26","Policy is accepted Jurisdiction Location","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1280","Refresh token is null or empty (missing) [1] null","","Tue Oct 21 13:14:04 GMT 2025","passed","Tue Oct 21 13:14:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","45","Policy is accepted Data Frequency","","Tue Oct 21 13:13:11 GMT 2025","passed","Tue Oct 21 13:13:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","154","Verify the refresh endpoint is not called when token not yet expired","","Tue Oct 21 13:14:12 GMT 2025","passed","Tue Oct 21 13:14:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","222","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Oct 21 13:14:08 GMT 2025","passed","Tue Oct 21 13:14:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","34","Policy is not accepted Policy with mutually exclusive constraints","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24","Policy is accepted Confidential Information Sharing","","Tue Oct 21 13:13:14 GMT 2025","passed","Tue Oct 21 13:13:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","BusinessPartnerDeleted event is published","","Tue Oct 21 13:13:34 GMT 2025","passed","Tue Oct 21 13:13:34 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","36","Policy is accepted Business Partner Group","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1564","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Tue Oct 21 13:13:09 GMT 2025","passed","Tue Oct 21 13:13:10 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","489","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Oct 21 13:13:34 GMT 2025","passed","Tue Oct 21 13:13:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","23","Policy is accepted Business Partner Number","","Tue Oct 21 13:13:14 GMT 2025","passed","Tue Oct 21 13:13:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","462","refreshEdr()","","Tue Oct 21 13:14:11 GMT 2025","passed","Tue Oct 21 13:14:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","22","Policy is accepted Liability","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1242","The authentication token misses required claims: audience","","Tue Oct 21 13:14:11 GMT 2025","passed","Tue Oct 21 13:14:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","46","Policy is accepted Jurisdiction Location Reference","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is not accepted Policy with unknown actions types","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","153","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","76","Policy is accepted Affiliates Region","","Tue Oct 21 13:13:11 GMT 2025","passed","Tue Oct 21 13:13:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is not accepted Policy with different actions types","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6606","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Oct 21 13:16:29 GMT 2025","passed","Tue Oct 21 13:16:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","24","Policy is accepted Contract reference","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15195","transferData_withTerminate()","","Tue Oct 21 13:15:37 GMT 2025","passed","Tue Oct 21 13:15:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","51","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Oct 21 13:13:17 GMT 2025","passed","Tue Oct 21 13:13:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2080","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Oct 21 13:14:16 GMT 2025","passed","Tue Oct 21 13:14:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","58","Provider gets 200 when asset selector has a valid criterion","","Tue Oct 21 13:14:01 GMT 2025","passed","Tue Oct 21 13:14:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3347","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Oct 21 13:15:58 GMT 2025","passed","Tue Oct 21 13:16:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Policy is accepted Affiliates BPNL","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2942","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 13:14:12 GMT 2025","passed","Tue Oct 21 13:14:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","23","Policy is accepted Data Usage End Date Definition","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Confidential Information Measures","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3671","Run TCK Presentation Flow tests","","Tue Oct 21 13:13:15 GMT 2025","passed","Tue Oct 21 13:13:19 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","25","Policy is accepted Version Changes","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Data Usage End Date","","Tue Oct 21 13:13:11 GMT 2025","passed","Tue Oct 21 13:13:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","188","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Oct 21 13:14:08 GMT 2025","passed","Tue Oct 21 13:14:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","37","Verifier should resolve the DID from the prover's ID token","","Tue Oct 21 13:13:19 GMT 2025","passed","Tue Oct 21 13:13:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1264","Refresh token is null or empty (missing) [2] ","","Tue Oct 21 13:14:06 GMT 2025","passed","Tue Oct 21 13:14:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","8275","transferFile_withBucketCreation_success()","","Tue Oct 21 13:15:47 GMT 2025","passed","Tue Oct 21 13:15:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","3097","Contract policy is fulfilled MembershipCredential","","Tue Oct 21 13:15:54 GMT 2025","passed","Tue Oct 21 13:15:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Oct 21 13:16:12 GMT 2025","passed","Tue Oct 21 13:16:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","53","4.3.3 Verify invalid access token - iss and sub different","","Tue Oct 21 13:13:17 GMT 2025","passed","Tue Oct 21 13:13:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","28","Policy is accepted Data Usage End Duration Days","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Warranty Duration Months","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","4.3.3 Verify invalid access token - incorrect aud","","Tue Oct 21 13:13:18 GMT 2025","passed","Tue Oct 21 13:13:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Oct 21 13:14:22 GMT 2025","passed","Tue Oct 21 13:14:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2060","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Oct 21 13:13:58 GMT 2025","passed","Tue Oct 21 13:14:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","43","Policy is accepted Liability","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38863","Catalog with 1000 offers","","Tue Oct 21 13:13:29 GMT 2025","passed","Tue Oct 21 13:14:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","183","Multiple ContractDefinitions exist for one Asset","","Tue Oct 21 13:14:08 GMT 2025","passed","Tue Oct 21 13:14:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","6074","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 13:15:17 GMT 2025","passed","Tue Oct 21 13:15:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2876","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 13:16:07 GMT 2025","passed","Tue Oct 21 13:16:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
