"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2508","shouldDelegateAuth()","","Fri Jan 30 14:45:21 UTC 2026","passed","Fri Jan 30 14:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","47","Policy is not accepted due to missing context ""Contract reference""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2089","transferMultipleFile_success(Vault)","","Fri Jan 30 14:47:56 UTC 2026","passed","Fri Jan 30 14:47:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","123","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","114","BusinessPartnerUpdated event is published","","Fri Jan 30 14:47:11 UTC 2026","passed","Fri Jan 30 14:47:11 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","41","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2368","The sign key of the authentication token is different from the public key from the DID","","Fri Jan 30 14:44:58 UTC 2026","passed","Fri Jan 30 14:45:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3235","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Jan 30 14:47:26 UTC 2026","passed","Fri Jan 30 14:47:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5139","transferData_privateBackend_withConsumerDataPlane()","","Fri Jan 30 14:46:41 UTC 2026","passed","Fri Jan 30 14:46:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2563","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Jan 30 14:45:03 UTC 2026","passed","Fri Jan 30 14:45:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2064","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Jan 30 14:48:23 UTC 2026","passed","Fri Jan 30 14:48:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","35","Verifier should resolve the DID from the prover's ID token","","Fri Jan 30 14:45:07 UTC 2026","passed","Fri Jan 30 14:45:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","40","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Jan 30 14:45:07 UTC 2026","passed","Fri Jan 30 14:45:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","1331","4.3.3 Verify invalid access token - nbf in future","","Fri Jan 30 14:45:04 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","39","Provider gets 400 when no asset selector is used","","Fri Jan 30 14:45:36 UTC 2026","passed","Fri Jan 30 14:45:36 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","5119","httpPushDataTransfer()","","Fri Jan 30 14:48:55 UTC 2026","passed","Fri Jan 30 14:49:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2061","transferFile_s3ToAzure(Vault)","","Fri Jan 30 14:48:19 UTC 2026","passed","Fri Jan 30 14:48:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","39","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Jan 30 14:47:55 UTC 2026","passed","Fri Jan 30 14:47:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4358","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Jan 30 14:47:46 UTC 2026","passed","Fri Jan 30 14:47:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3049","transferData_privateBackend_withConsumerDataPlane()","","Fri Jan 30 14:47:32 UTC 2026","passed","Fri Jan 30 14:47:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","59","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","9578","transferFile_withBucketCreation_success()","","Fri Jan 30 14:49:38 UTC 2026","passed","Fri Jan 30 14:49:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Jan 30 14:46:59 UTC 2026","passed","Fri Jan 30 14:46:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","17110","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Jan 30 14:45:19 UTC 2026","passed","Fri Jan 30 14:45:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","76","Policy is accepted ""Precedence""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","4.3.3 Verify invalid access token - iss and sub different","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Jan 30 14:46:59 UTC 2026","passed","Fri Jan 30 14:46:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3989","transferData_success_withProxyOriginalResponse()","","Fri Jan 30 14:46:26 UTC 2026","passed","Fri Jan 30 14:46:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","78","Policy is accepted ""Warranty""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","210","Expect the Catalog request to fail if a credential is revoked","","Fri Jan 30 14:47:21 UTC 2026","passed","Fri Jan 30 14:47:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","916","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Jan 30 14:44:59 UTC 2026","passed","Fri Jan 30 14:45:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","5432","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2645","transferData_privateBackend()","","Fri Jan 30 14:47:29 UTC 2026","passed","Fri Jan 30 14:47:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","50","Policy is not accepted due to missing context ""Liability""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6054","azureBlobPush_withDestFolder()","","Fri Jan 30 14:48:35 UTC 2026","passed","Fri Jan 30 14:48:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","59","Policy is accepted ""Business Partner Group""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted ""Warranty Duration Months""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2384","The authentication token has a invalid id","","Fri Jan 30 14:44:53 UTC 2026","passed","Fri Jan 30 14:44:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","17233","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Jan 30 14:47:14 UTC 2026","passed","Fri Jan 30 14:47:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","82","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","38","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2055","transferFile_success(Vault)","","Fri Jan 30 14:47:58 UTC 2026","passed","Fri Jan 30 14:48:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","47","Policy is not accepted due to missing context ""Version Changes""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","103","BusinessPartnerDeleted event is published","","Fri Jan 30 14:47:11 UTC 2026","passed","Fri Jan 30 14:47:11 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","70","Provider gets 200 when asset selector has a valid criterion","","Fri Jan 30 14:45:36 UTC 2026","passed","Fri Jan 30 14:45:36 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","15601","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Fri Jan 30 14:45:18 UTC 2026","passed","Fri Jan 30 14:45:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","68","refreshEdr_whenNotFound()","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
