"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2399","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Oct 21 08:00:36 GMT 2025","passed","Tue Oct 21 08:00:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","73","BusinessPartnerUpdated event is published","","Tue Oct 21 08:01:08 GMT 2025","passed","Tue Oct 21 08:01:08 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","5416","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Oct 21 08:00:40 GMT 2025","passed","Tue Oct 21 08:00:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2051","transferData_success_withProxyOriginalResponse()","","Tue Oct 21 08:02:43 GMT 2025","passed","Tue Oct 21 08:02:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","40","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","5735","transferData_privateBackend()","","Tue Oct 21 08:02:46 GMT 2025","passed","Tue Oct 21 08:02:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","135","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Oct 21 08:01:10 GMT 2025","passed","Tue Oct 21 08:01:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","38","Policy is accepted Access policy with empty permission","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Oct 21 08:00:56 GMT 2025","passed","Tue Oct 21 08:00:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","38","Policy is accepted Usage Purpose","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","4.3.3 Verify invalid access token - iss and sub different","","Tue Oct 21 08:00:56 GMT 2025","passed","Tue Oct 21 08:00:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2485","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Oct 21 08:00:16 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","55","Policy is accepted Liability","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4209","transferData_withSuspendResume()","","Tue Oct 21 08:02:45 GMT 2025","passed","Tue Oct 21 08:02:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","14257","transferData_withTerminate()","","Tue Oct 21 08:02:27 GMT 2025","passed","Tue Oct 21 08:02:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","49","Policy is accepted Precedence","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted Jurisdiction Location","","Tue Oct 21 08:00:18 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Empty Policy","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted Business Partner Group","","Tue Oct 21 08:00:21 GMT 2025","passed","Tue Oct 21 08:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Oct 21 08:03:16 GMT 2025","passed","Tue Oct 21 08:03:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","10059","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Oct 21 08:06:08 GMT 2025","passed","Tue Oct 21 08:06:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3076","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 08:02:50 GMT 2025","passed","Tue Oct 21 08:02:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","29","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Tue Oct 21 08:00:32 GMT 2025","passed","Tue Oct 21 08:00:32 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","62","BusinessPartnerDeleted event is published","","Tue Oct 21 08:01:08 GMT 2025","passed","Tue Oct 21 08:01:08 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","5069","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 08:02:19 GMT 2025","passed","Tue Oct 21 08:02:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","Policy is accepted Usage Purpose","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1046","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Oct 21 08:02:33 GMT 2025","passed","Tue Oct 21 08:02:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","156","Expect the Catalog request to fail if a credential is expired","","Tue Oct 21 08:03:43 GMT 2025","passed","Tue Oct 21 08:03:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1302","The sign key of the authentication token is different from the public key from the DID","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","48","Policy is accepted Confidential Information Measures","","Tue Oct 21 08:00:21 GMT 2025","passed","Tue Oct 21 08:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted Confidential Information Sharing","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted Confidential Information Sharing","","Tue Oct 21 08:00:21 GMT 2025","passed","Tue Oct 21 08:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Oct 21 08:02:00 GMT 2025","passed","Tue Oct 21 08:02:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","41","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","47","Policy is accepted Warranty","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is accepted Confidential Information Measures","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Precedence","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Jurisdiction Location Reference","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","555","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Oct 21 08:00:32 GMT 2025","passed","Tue Oct 21 08:00:32 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","4835","The authentication token misses required claims: token","","Tue Oct 21 08:00:05 GMT 2025","passed","Tue Oct 21 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","64","Policy is accepted Data Frequency","","Tue Oct 21 08:00:18 GMT 2025","passed","Tue Oct 21 08:00:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Jurisdiction Location","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Exclusive Usage","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","149129","assertDspCompatibility()","","Tue Oct 21 08:00:42 GMT 2025","passed","Tue Oct 21 08:03:12 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Oct 21 08:01:10 GMT 2025","passed","Tue Oct 21 08:01:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","39","Policy is accepted Warranty Duration Months","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2047","transferFile_success(Vault)","","Tue Oct 21 08:01:56 GMT 2025","passed","Tue Oct 21 08:01:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2167","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 08:02:41 GMT 2025","passed","Tue Oct 21 08:02:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","Policy is accepted Warranty Duration Months","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3419","transferData_failing_withProxyOriginalResponse()","","Tue Oct 21 08:02:24 GMT 2025","passed","Tue Oct 21 08:02:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2086","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Oct 21 08:02:15 GMT 2025","passed","Tue Oct 21 08:02:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","219","Multiple ContractDefinitions exist for one Asset","","Tue Oct 21 08:01:00 GMT 2025","passed","Tue Oct 21 08:01:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","56","Policy is accepted In force date policy","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2193","transferFile_success()","","Tue Oct 21 08:02:31 GMT 2025","passed","Tue Oct 21 08:02:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","34","Policy is not accepted Usage policy prohibition with not allowed constraints","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15828","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Oct 21 08:02:02 GMT 2025","passed","Tue Oct 21 08:02:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
