"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Policy is accepted ""Data Frequency""","","Mon Feb 02 04:57:04 UTC 2026","passed","Mon Feb 02 04:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10164","transferFile_withBucketCreation_success()","","Mon Feb 02 04:57:36 UTC 2026","passed","Mon Feb 02 04:57:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4376","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 02 04:58:08 UTC 2026","passed","Mon Feb 02 04:58:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","858","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Feb 02 04:56:32 UTC 2026","passed","Mon Feb 02 04:56:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","61","Policy is accepted ""Business Partner Number""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8118","transferFile_success()","","Mon Feb 02 04:57:46 UTC 2026","passed","Mon Feb 02 04:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","43","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","295","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 02 04:57:39 UTC 2026","passed","Mon Feb 02 04:57:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","68","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 02 04:56:47 UTC 2026","passed","Mon Feb 02 04:56:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","57","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 02 04:56:46 UTC 2026","passed","Mon Feb 02 04:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2407","Refresh token is null or empty (missing) [2] """"","","Mon Feb 02 04:56:05 UTC 2026","passed","Mon Feb 02 04:56:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","10739","httpPushNonFiniteDataTransfer()","","Mon Feb 02 05:01:32 UTC 2026","passed","Mon Feb 02 05:01:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","29","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1047","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 02 04:58:22 UTC 2026","passed","Mon Feb 02 04:58:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","17371","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 02 04:56:35 UTC 2026","passed","Mon Feb 02 04:56:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","35","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3044","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 02 04:58:01 UTC 2026","passed","Mon Feb 02 04:58:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","52","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Warranty Duration Months""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 02 04:58:14 UTC 2026","passed","Mon Feb 02 04:58:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","47","Policy is accepted ""Jurisdiction Location""","","Mon Feb 02 04:57:04 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""ContractTermination""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 02 04:58:14 UTC 2026","passed","Mon Feb 02 04:58:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","66","Policy is accepted ""In force date policy""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 02 04:58:10 UTC 2026","passed","Mon Feb 02 04:58:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 02 04:56:46 UTC 2026","passed","Mon Feb 02 04:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","80","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 02 04:57:04 UTC 2026","passed","Mon Feb 02 04:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","refreshEdr_whenNotFound()","","Mon Feb 02 04:56:06 UTC 2026","passed","Mon Feb 02 04:56:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","7124","azureBlobPush_containerNotExist()","","Mon Feb 02 04:56:38 UTC 2026","passed","Mon Feb 02 04:56:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","51","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 02 04:57:04 UTC 2026","passed","Mon Feb 02 04:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15373","transferData_withTerminate()","","Mon Feb 02 04:59:41 UTC 2026","passed","Mon Feb 02 04:59:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","752","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 02 04:56:19 UTC 2026","passed","Mon Feb 02 04:56:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","40","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10796","httpPushNonFiniteDataTransfer()","","Mon Feb 02 05:00:51 UTC 2026","passed","Mon Feb 02 05:01:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4615","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 02 04:57:47 UTC 2026","passed","Mon Feb 02 04:57:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 02 04:57:04 UTC 2026","passed","Mon Feb 02 04:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Confidential Information Measures""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4437","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 02 04:59:24 UTC 2026","passed","Mon Feb 02 04:59:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","52","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4179","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 04:58:53 UTC 2026","passed","Mon Feb 02 04:58:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","36","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2456","The Authorization header is empty","","Mon Feb 02 04:56:00 UTC 2026","passed","Mon Feb 02 04:56:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","65","Policy is accepted ""Empty Policy""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5160","transferData_success_withProxyOriginalResponse()","","Mon Feb 02 04:58:40 UTC 2026","passed","Mon Feb 02 04:58:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","372","Consumer gets catalog from the provider. No constraints.","","Mon Feb 02 04:56:20 UTC 2026","passed","Mon Feb 02 04:56:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3974","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 02 04:58:04 UTC 2026","passed","Mon Feb 02 04:58:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","50","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2093","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 02 04:58:04 UTC 2026","passed","Mon Feb 02 04:58:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","65","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 02 04:56:46 UTC 2026","passed","Mon Feb 02 04:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","15703","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 02 04:56:16 UTC 2026","passed","Mon Feb 02 04:56:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","2395","The refresh token does not match the stored one","","Mon Feb 02 04:56:10 UTC 2026","passed","Mon Feb 02 04:56:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","107","BusinessPartnerUpdated event is published","","Mon Feb 02 04:56:06 UTC 2026","passed","Mon Feb 02 04:56:06 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2423","The authentication token has a invalid id","","Mon Feb 02 04:56:07 UTC 2026","passed","Mon Feb 02 04:56:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","84","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 02 04:56:46 UTC 2026","passed","Mon Feb 02 04:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","60","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 02 04:56:06 UTC 2026","passed","Mon Feb 02 04:56:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","6200","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 02 04:58:36 UTC 2026","passed","Mon Feb 02 04:58:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","109","BusinessPartnerDeleted event is published","","Mon Feb 02 04:56:06 UTC 2026","passed","Mon Feb 02 04:56:06 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","5889","transferData_privateBackend()","","Mon Feb 02 04:58:48 UTC 2026","passed","Mon Feb 02 04:58:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5113","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 02 04:58:53 UTC 2026","passed","Mon Feb 02 04:58:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7964","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Feb 02 05:02:10 UTC 2026","passed","Mon Feb 02 05:02:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","165","discoveryShouldReturn2025DspParams()","","Mon Feb 02 04:56:16 UTC 2026","passed","Mon Feb 02 04:56:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","2061","transferFile_s3ToAzure(Vault)","","Mon Feb 02 04:58:06 UTC 2026","passed","Mon Feb 02 04:58:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4499","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 02 04:59:56 UTC 2026","passed","Mon Feb 02 05:00:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
