"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2960","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 13:48:25 GMT 2025","passed","Tue Oct 21 13:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","7137","azureBlobPush_containerNotExist()","","Tue Oct 21 13:47:58 GMT 2025","passed","Tue Oct 21 13:48:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","54","Policy is accepted Warranty Definition","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2507","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Oct 21 13:48:40 GMT 2025","passed","Tue Oct 21 13:48:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Oct 21 13:49:56 GMT 2025","passed","Tue Oct 21 13:49:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","834","4.3.3 Verify invalid access token - nbf in future","","Tue Oct 21 13:47:54 GMT 2025","passed","Tue Oct 21 13:47:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","5953","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 13:49:32 GMT 2025","passed","Tue Oct 21 13:49:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","1138","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Oct 21 13:50:07 GMT 2025","passed","Tue Oct 21 13:50:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2041","transferFile_s3ToAzure(Vault)","","Tue Oct 21 13:49:52 GMT 2025","passed","Tue Oct 21 13:49:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","26","Policy is accepted Liability","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Oct 21 13:47:56 GMT 2025","passed","Tue Oct 21 13:47:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","7225","transferFile_success()","","Tue Oct 21 13:49:10 GMT 2025","passed","Tue Oct 21 13:49:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","182","Multiple ContractDefinitions exist for one Asset","","Tue Oct 21 13:49:22 GMT 2025","passed","Tue Oct 21 13:49:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","25","Policy is accepted Liability","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is accepted Version Changes","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1270","Refresh token success","","Tue Oct 21 13:47:18 GMT 2025","passed","Tue Oct 21 13:47:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3931","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Oct 21 13:49:56 GMT 2025","passed","Tue Oct 21 13:50:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24455","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Oct 21 13:49:04 GMT 2025","passed","Tue Oct 21 13:49:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2062","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Oct 21 13:49:32 GMT 2025","passed","Tue Oct 21 13:49:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","8479","transferData_withAutomaticRefresh()","","Tue Oct 21 13:52:07 GMT 2025","passed","Tue Oct 21 13:52:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","34","Policy is accepted Empty Policy","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2038","transferFile_azureToS3(Vault)","","Tue Oct 21 13:49:54 GMT 2025","passed","Tue Oct 21 13:49:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","51","Policy is accepted Liability","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11832","shouldTransferOneGbFile()","","Tue Oct 21 13:50:08 GMT 2025","passed","Tue Oct 21 13:50:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","81","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Oct 21 13:47:56 GMT 2025","passed","Tue Oct 21 13:47:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","1264","Refresh token is null or empty (missing) [2] ","","Tue Oct 21 13:47:12 GMT 2025","passed","Tue Oct 21 13:47:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","21","Policy is accepted Confidential Information Sharing","","Tue Oct 21 13:48:37 GMT 2025","passed","Tue Oct 21 13:48:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Business Partner Group","","Tue Oct 21 13:48:37 GMT 2025","passed","Tue Oct 21 13:48:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","183","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Oct 21 13:49:22 GMT 2025","passed","Tue Oct 21 13:49:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","157","Verify the refresh endpoint is not called when token not yet expired","","Tue Oct 21 13:47:24 GMT 2025","passed","Tue Oct 21 13:47:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","8418","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Oct 21 13:51:23 GMT 2025","passed","Tue Oct 21 13:51:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","48","4.3.3 Verify invalid access token - iss and sub different","","Tue Oct 21 13:47:55 GMT 2025","passed","Tue Oct 21 13:47:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","40","Policy is accepted Contract reference","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Oct 21 13:47:56 GMT 2025","passed","Tue Oct 21 13:47:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","22","Policy is accepted ContractTermination","","Tue Oct 21 13:48:37 GMT 2025","passed","Tue Oct 21 13:48:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Provider gets 400 when no asset selector is used","","Tue Oct 21 13:49:37 GMT 2025","passed","Tue Oct 21 13:49:37 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","14264","transferData_withTerminate()","","Tue Oct 21 13:48:34 GMT 2025","passed","Tue Oct 21 13:48:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3587","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 13:48:48 GMT 2025","passed","Tue Oct 21 13:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","484","refreshEdr()","","Tue Oct 21 13:47:23 GMT 2025","passed","Tue Oct 21 13:47:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","56","Policy is accepted Exclusive Usage","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","154","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Oct 21 13:47:26 GMT 2025","passed","Tue Oct 21 13:47:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","187","4.3.3 Verify invalid access token - jti","","Tue Oct 21 13:47:55 GMT 2025","passed","Tue Oct 21 13:47:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","1261","The sign key of the authentication token is different from the public key from the DID","","Tue Oct 21 13:47:16 GMT 2025","passed","Tue Oct 21 13:47:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1323","The Authorization header is empty","","Tue Oct 21 13:47:09 GMT 2025","passed","Tue Oct 21 13:47:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3669","transferData_privateBackend()","","Tue Oct 21 13:48:17 GMT 2025","passed","Tue Oct 21 13:48:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","6205","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Oct 21 13:50:41 GMT 2025","passed","Tue Oct 21 13:50:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","4425","transferData_failing_withProxyOriginalResponse()","","Tue Oct 21 13:49:51 GMT 2025","passed","Tue Oct 21 13:49:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","70","Policy is accepted Warranty","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15628","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Tue Oct 21 13:48:00 GMT 2025","passed","Tue Oct 21 13:48:15 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","5761","transferData_privateBackend()","","Tue Oct 21 13:49:42 GMT 2025","passed","Tue Oct 21 13:49:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","288","Consumer gets catalog from the provider. No constraints.","","Tue Oct 21 13:48:43 GMT 2025","passed","Tue Oct 21 13:48:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","39","Policy is accepted Confidential Information Sharing","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Tue Oct 21 13:48:15 GMT 2025","passed","Tue Oct 21 13:48:15 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","25","Policy is not accepted Usage policy obligation with not allowed constraints","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","Policy is accepted Data Usage End Date Definition","","Tue Oct 21 13:48:34 GMT 2025","passed","Tue Oct 21 13:48:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5723","Verify that the callbacks are invoked when negotiating an EDR","","Tue Oct 21 13:47:51 GMT 2025","passed","Tue Oct 21 13:47:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","52","Policy is accepted Data Usage End Date","","Tue Oct 21 13:48:34 GMT 2025","passed","Tue Oct 21 13:48:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Oct 21 13:47:56 GMT 2025","passed","Tue Oct 21 13:47:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","82","5.4.3.7 Verifier should reject an expired credential","","Tue Oct 21 13:47:56 GMT 2025","passed","Tue Oct 21 13:47:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","25","Policy is accepted DataExchangeGovernance use case","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1263","The authentication token misses required claims: audience","","Tue Oct 21 13:47:17 GMT 2025","passed","Tue Oct 21 13:47:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","43","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Oct 21 13:47:55 GMT 2025","passed","Tue Oct 21 13:47:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","1500","The Authorization header is missing","","Tue Oct 21 13:47:08 GMT 2025","passed","Tue Oct 21 13:47:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1289","The authentication token has a invalid id","","Tue Oct 21 13:47:13 GMT 2025","passed","Tue Oct 21 13:47:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5398","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Oct 21 13:47:24 GMT 2025","passed","Tue Oct 21 13:47:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","42","Policy is accepted Data Usage End Date Definition","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","109","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Oct 21 13:47:55 GMT 2025","passed","Tue Oct 21 13:47:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Oct 21 13:49:50 GMT 2025","passed","Tue Oct 21 13:49:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
