"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jan 12 04:12:46 UTC 2026","passed","Mon Jan 12 04:12:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","574","refreshEdr()","","Mon Jan 12 04:16:29 UTC 2026","passed","Mon Jan 12 04:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","68","Policy is accepted ""ContractTermination""","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5963","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 12 04:19:39 UTC 2026","passed","Mon Jan 12 04:19:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","17382","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jan 12 04:13:06 UTC 2026","passed","Mon Jan 12 04:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","205","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jan 12 04:17:16 UTC 2026","passed","Mon Jan 12 04:17:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2065","transferFile_s3ToAzure(Vault)","","Mon Jan 12 04:14:07 UTC 2026","passed","Mon Jan 12 04:14:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4076","transferData_privateBackend()","","Mon Jan 12 04:15:19 UTC 2026","passed","Mon Jan 12 04:15:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4445","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 04:19:00 UTC 2026","passed","Mon Jan 12 04:19:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2063","transferFile_azureToS3(Vault)","","Mon Jan 12 04:14:09 UTC 2026","passed","Mon Jan 12 04:14:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2370","The refresh token does not match the stored one","","Mon Jan 12 04:12:36 UTC 2026","passed","Mon Jan 12 04:12:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4099","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jan 12 04:16:20 UTC 2026","passed","Mon Jan 12 04:16:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","13470","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jan 12 04:13:40 UTC 2026","passed","Mon Jan 12 04:13:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","53","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jan 12 04:12:46 UTC 2026","passed","Mon Jan 12 04:12:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","12197","shouldTransferOneGbFile()","","Mon Jan 12 04:14:24 UTC 2026","passed","Mon Jan 12 04:14:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6973","transferData_withSuspendResume()","","Mon Jan 12 04:17:57 UTC 2026","passed","Mon Jan 12 04:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","7143","azureBlobPush_containerNotExist()","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","62","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3356","transferData_privateBackend()","","Mon Jan 12 04:17:16 UTC 2026","passed","Mon Jan 12 04:17:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","67","Policy is accepted ""Contract reference""","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4073","transferData_success_withProxyOriginalResponse()","","Mon Jan 12 04:17:53 UTC 2026","passed","Mon Jan 12 04:17:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","112","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Jan 12 04:15:12 UTC 2026","passed","Mon Jan 12 04:15:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","64","Policy is accepted ""Business Partner Group""","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","244","Expect the Catalog request to fail if a requested credential is missing","","Mon Jan 12 04:14:09 UTC 2026","passed","Mon Jan 12 04:14:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","58","Policy is accepted ""Confidential Information Measures""","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","4.3.3 Verify invalid access token - iss and sub different","","Mon Jan 12 04:12:44 UTC 2026","passed","Mon Jan 12 04:12:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","54","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","refreshEdr_whenNotFound()","","Mon Jan 12 04:16:30 UTC 2026","passed","Mon Jan 12 04:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","50","refreshEdr_whenNotAuthorized()","","Mon Jan 12 04:16:36 UTC 2026","passed","Mon Jan 12 04:16:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3567","transferData_privateBackend()","","Mon Jan 12 04:18:30 UTC 2026","passed","Mon Jan 12 04:18:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","63","Policy is accepted ""Liability""","","Mon Jan 12 04:13:15 UTC 2026","passed","Mon Jan 12 04:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Precedence""","","Mon Jan 12 04:13:15 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","275","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jan 12 04:17:16 UTC 2026","passed","Mon Jan 12 04:17:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","54","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2562","The Authorization header is missing","","Mon Jan 12 04:12:24 UTC 2026","passed","Mon Jan 12 04:12:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4821","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 12 04:14:17 UTC 2026","passed","Mon Jan 12 04:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15738","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jan 12 04:13:24 UTC 2026","passed","Mon Jan 12 04:13:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2974","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 12 04:18:34 UTC 2026","passed","Mon Jan 12 04:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","15414","transferData_withTerminate()","","Mon Jan 12 04:17:33 UTC 2026","passed","Mon Jan 12 04:17:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","288","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jan 12 04:16:50 UTC 2026","passed","Mon Jan 12 04:16:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","165","discoveryShouldReturn2025DspParams()","","Mon Jan 12 04:14:56 UTC 2026","passed","Mon Jan 12 04:14:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","3032","transferData_failing_withProxyOriginalResponse()","","Mon Jan 12 04:18:43 UTC 2026","passed","Mon Jan 12 04:18:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","10207","transferFile_withBucketCreation_success()","","Mon Jan 12 04:14:14 UTC 2026","passed","Mon Jan 12 04:14:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","46","4.3.3 Verify invalid access token - incorrect aud","","Mon Jan 12 04:12:45 UTC 2026","passed","Mon Jan 12 04:12:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2353","BusinessPartnerCreated event is published","","Mon Jan 12 04:12:52 UTC 2026","passed","Mon Jan 12 04:12:54 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","6640","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jan 12 04:16:51 UTC 2026","passed","Mon Jan 12 04:16:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3043","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 04:17:27 UTC 2026","passed","Mon Jan 12 04:17:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","50","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","133","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jan 12 04:12:45 UTC 2026","passed","Mon Jan 12 04:12:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","193","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5829","transferData_withSuspendResume()","","Mon Jan 12 04:19:09 UTC 2026","passed","Mon Jan 12 04:19:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","55","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jan 12 04:16:30 UTC 2026","passed","Mon Jan 12 04:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","60","Policy is accepted ""Exclusive Usage""","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jan 12 04:15:07 UTC 2026","passed","Mon Jan 12 04:15:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","31","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jan 12 04:15:12 UTC 2026","passed","Mon Jan 12 04:15:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","38","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jan 12 04:12:45 UTC 2026","passed","Mon Jan 12 04:12:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","4967","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 12 04:15:23 UTC 2026","passed","Mon Jan 12 04:15:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","45","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2384","The authentication token has a invalid id","","Mon Jan 12 04:12:34 UTC 2026","passed","Mon Jan 12 04:12:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Jan 12 04:12:46 UTC 2026","passed","Mon Jan 12 04:12:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","43","Policy is not accepted due to missing context ""Precedence""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5382","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jan 12 04:16:30 UTC 2026","passed","Mon Jan 12 04:16:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","76","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jan 12 04:12:45 UTC 2026","passed","Mon Jan 12 04:12:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2061","transferMultipleFiles()","","Mon Jan 12 04:14:37 UTC 2026","passed","Mon Jan 12 04:14:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
