"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","840","4.3.3 Verify invalid access token - nbf in future","","Wed Oct 22 10:46:11 GMT 2025","passed","Wed Oct 22 10:46:12 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","19473","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Oct 22 10:47:11 GMT 2025","passed","Wed Oct 22 10:47:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","37","Policy is accepted Empty Policy","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2182","transferFile_success()","","Wed Oct 22 10:48:32 GMT 2025","passed","Wed Oct 22 10:48:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","79","Policy is accepted DataExchangeGovernance use case","","Wed Oct 22 10:47:36 GMT 2025","passed","Wed Oct 22 10:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","161","refreshEdr_whenNotFound()","","Wed Oct 22 10:46:02 GMT 2025","passed","Wed Oct 22 10:46:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","25","Policy is accepted Affiliates BPNL","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted Business Partner Group","","Wed Oct 22 10:47:39 GMT 2025","passed","Wed Oct 22 10:47:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","419","Provider gets 400 when empty asset selector is used","","Wed Oct 22 10:48:00 GMT 2025","passed","Wed Oct 22 10:48:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","460","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Oct 22 12:47:43 GMT 2025","passed","Wed Oct 22 12:47:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","21","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Wed Oct 22 10:46:54 GMT 2025","passed","Wed Oct 22 10:46:54 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","52","Policy is accepted Affiliates BPNL","","Wed Oct 22 10:47:36 GMT 2025","passed","Wed Oct 22 10:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Access Policy with prohibition rule","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7264","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Oct 22 12:47:44 GMT 2025","passed","Wed Oct 22 12:47:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","126","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Oct 22 10:46:13 GMT 2025","passed","Wed Oct 22 10:46:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1435","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Wed Oct 22 10:46:37 GMT 2025","passed","Wed Oct 22 10:46:38 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","2078","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Oct 22 10:48:16 GMT 2025","passed","Wed Oct 22 10:48:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Oct 22 10:48:35 GMT 2025","passed","Wed Oct 22 10:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","5286","transferData_privateBackend()","","Wed Oct 22 12:48:12 GMT 2025","passed","Wed Oct 22 12:48:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3750","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 10:48:12 GMT 2025","passed","Wed Oct 22 10:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7177","transferFile_success()","","Wed Oct 22 10:48:37 GMT 2025","passed","Wed Oct 22 10:48:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","41","Policy is accepted In force date policy","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted Jurisdiction Location","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Usage policy permission with not allowed constraints","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5401","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Oct 22 10:46:02 GMT 2025","passed","Wed Oct 22 10:46:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","44","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Oct 22 10:46:13 GMT 2025","passed","Wed Oct 22 10:46:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","175","Expect the Catalog request to fail if a credential is expired","","Wed Oct 22 10:49:03 GMT 2025","passed","Wed Oct 22 10:49:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","8429","transferData_withAutomaticRefresh()","","Wed Oct 22 12:52:07 GMT 2025","passed","Wed Oct 22 12:52:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","30","Policy is accepted Precedence","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1272","The authentication token misses required claims: audience","","Wed Oct 22 10:45:49 GMT 2025","passed","Wed Oct 22 10:45:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2053","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Oct 22 10:48:00 GMT 2025","passed","Wed Oct 22 10:48:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","8352","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Oct 22 12:51:21 GMT 2025","passed","Wed Oct 22 12:51:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","11275","azureBlobPush_withoutDestFolder()","","Wed Oct 22 10:47:10 GMT 2025","passed","Wed Oct 22 10:47:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","190","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Wed Oct 22 10:46:54 GMT 2025","passed","Wed Oct 22 10:46:54 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","1294","BusinessPartnerCreated event is published","","Wed Oct 22 10:45:45 GMT 2025","passed","Wed Oct 22 10:45:46 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2049","transferFile_success(Vault)","","Wed Oct 22 10:47:58 GMT 2025","passed","Wed Oct 22 10:48:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","57","Policy is accepted Precedence","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4567","transferData_privateBackend()","","Wed Oct 22 12:49:21 GMT 2025","passed","Wed Oct 22 12:49:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","4652","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 22 12:49:57 GMT 2025","passed","Wed Oct 22 12:50:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2982","transferData_failing_withProxyOriginalResponse()","","Wed Oct 22 12:48:27 GMT 2025","passed","Wed Oct 22 12:48:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","143","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Oct 22 12:47:23 GMT 2025","passed","Wed Oct 22 12:47:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1256","Refresh token success","","Wed Oct 22 10:45:50 GMT 2025","passed","Wed Oct 22 10:45:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Oct 22 10:48:02 GMT 2025","passed","Wed Oct 22 10:48:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","37","Policy is not accepted Usage policy prohibition with not allowed constraints","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7023","httpPushDataTransfer()","","Wed Oct 22 12:50:43 GMT 2025","passed","Wed Oct 22 12:50:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","25","Policy is accepted Usage Purpose","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4008","transferData_success_withProxyOriginalResponse()","","Wed Oct 22 12:50:01 GMT 2025","passed","Wed Oct 22 12:50:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","1263","Refresh token is null or empty (missing) [1] null","","Wed Oct 22 10:45:42 GMT 2025","passed","Wed Oct 22 10:45:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","41","4.3.3 Verify invalid access token - expired","","Wed Oct 22 10:46:12 GMT 2025","passed","Wed Oct 22 10:46:12 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","180","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Oct 22 12:47:23 GMT 2025","passed","Wed Oct 22 12:47:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","43","Policy is accepted Exclusive Usage","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Oct 22 10:46:13 GMT 2025","passed","Wed Oct 22 10:46:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2044","transferMultipleFiles()","","Wed Oct 22 10:48:48 GMT 2025","passed","Wed Oct 22 10:48:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","29","Policy is not accepted Policy with different actions types","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","33","Policy is accepted Liability","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted Access policy permission with not allowed constraints","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7100","azureBlobPush_withDestFolder()","","Wed Oct 22 10:47:22 GMT 2025","passed","Wed Oct 22 10:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4325","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 22 12:50:12 GMT 2025","passed","Wed Oct 22 12:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","29","Policy is accepted Jurisdiction Location Reference","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted Affiliates Region","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Contract reference","","Wed Oct 22 10:47:39 GMT 2025","passed","Wed Oct 22 10:47:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Exclusive Usage","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted Data Usage End Date","","Wed Oct 22 10:47:36 GMT 2025","passed","Wed Oct 22 10:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1825","Policy is accepted MembershipCredential","","Wed Oct 22 10:47:34 GMT 2025","passed","Wed Oct 22 10:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
