"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","refreshEdr_whenNotFound()","","Mon Oct 13 10:48:46 GMT 2025","passed","Mon Oct 13 10:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2168","transferFile_success()","","Mon Oct 13 10:49:52 GMT 2025","passed","Mon Oct 13 10:49:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","14228","transferData_withTerminate()","","Mon Oct 13 10:52:41 GMT 2025","passed","Mon Oct 13 10:52:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2078","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 10:51:40 GMT 2025","passed","Mon Oct 13 10:51:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4339","transferData_privateBackend()","","Mon Oct 13 10:51:03 GMT 2025","passed","Mon Oct 13 10:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","24","Policy is not accepted Policy with different actions types","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","103","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 13 10:48:26 GMT 2025","passed","Mon Oct 13 10:48:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","76","Policy is accepted Data Usage End Date Definition","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4463","transferData_withSuspendResume()","","Mon Oct 13 10:53:01 GMT 2025","passed","Mon Oct 13 10:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","154","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 13 10:48:46 GMT 2025","passed","Mon Oct 13 10:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5801","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 13 10:48:46 GMT 2025","passed","Mon Oct 13 10:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","23","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4803","The authentication token misses required claims: token","","Mon Oct 13 10:48:29 GMT 2025","passed","Mon Oct 13 10:48:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6513","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 13 10:49:11 GMT 2025","passed","Mon Oct 13 10:49:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","24","Policy is accepted Jurisdiction Location","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5789","transferData_privateBackend()","","Mon Oct 13 10:51:26 GMT 2025","passed","Mon Oct 13 10:51:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3579","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 10:52:23 GMT 2025","passed","Mon Oct 13 10:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9134","transferData_withAutomaticRefresh()","","Mon Oct 13 10:54:57 GMT 2025","passed","Mon Oct 13 10:55:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","11025","httpPushNonFiniteDataTransfer()","","Mon Oct 13 10:53:39 GMT 2025","passed","Mon Oct 13 10:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1797","shouldDelegateAuth()","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:29 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","36","Policy is accepted Business Partner Number","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6102","azureBlobPush_withDestFolder()","","Mon Oct 13 10:49:08 GMT 2025","passed","Mon Oct 13 10:49:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4085","transferData_failing_withProxyOriginalResponse()","","Mon Oct 13 10:52:37 GMT 2025","passed","Mon Oct 13 10:52:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","147435","assertDspCompatibility()","","Mon Oct 13 10:48:29 GMT 2025","passed","Mon Oct 13 10:50:57 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2552","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 10:52:59 GMT 2025","passed","Mon Oct 13 10:53:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","237","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 10:49:53 GMT 2025","passed","Mon Oct 13 10:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","289","Consumer gets catalog from the provider. No constraints.","","Mon Oct 13 10:49:13 GMT 2025","passed","Mon Oct 13 10:49:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","35","Provider gets 400 when no asset selector is used","","Mon Oct 13 10:50:42 GMT 2025","passed","Mon Oct 13 10:50:42 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4210","transferData_withSuspendResume()","","Mon Oct 13 10:51:45 GMT 2025","passed","Mon Oct 13 10:51:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","49","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3611","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 10:52:55 GMT 2025","passed","Mon Oct 13 10:52:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is accepted Usage Purpose","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 13 10:49:23 GMT 2025","passed","Mon Oct 13 10:49:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","331","Provider gets 400 when empty asset selector is used","","Mon Oct 13 10:50:41 GMT 2025","passed","Mon Oct 13 10:50:42 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","42","Policy is accepted Liability","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted Warranty","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 13 10:49:21 GMT 2025","passed","Mon Oct 13 10:49:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1757","Policy is accepted MembershipCredential","","Mon Oct 13 10:50:23 GMT 2025","passed","Mon Oct 13 10:50:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Access policy with empty permission","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","188","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 10:51:36 GMT 2025","passed","Mon Oct 13 10:51:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","34","Policy is accepted Warranty Definition","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is not accepted Policy with unknown actions types","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","27","Policy is accepted Liability","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2068","transferMultipleFile_success(Vault)","","Mon Oct 13 10:49:17 GMT 2025","passed","Mon Oct 13 10:49:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1250","Refresh token success","","Mon Oct 13 10:48:45 GMT 2025","passed","Mon Oct 13 10:48:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","75","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 13 10:48:26 GMT 2025","passed","Mon Oct 13 10:48:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","13002","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 13 10:50:48 GMT 2025","passed","Mon Oct 13 10:51:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","60","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 13 10:50:42 GMT 2025","passed","Mon Oct 13 10:50:42 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1260","The authentication token misses required claims: audience","","Mon Oct 13 10:48:44 GMT 2025","passed","Mon Oct 13 10:48:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","23","Policy is accepted Jurisdiction Location Reference","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted Data Usage End Duration Days","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","89","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 13 10:48:26 GMT 2025","passed","Mon Oct 13 10:48:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2600","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 13 10:48:43 GMT 2025","passed","Mon Oct 13 10:48:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","45","Policy is accepted Precedence","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","19274","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 13 10:48:44 GMT 2025","passed","Mon Oct 13 10:49:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 10:51:55 GMT 2025","passed","Mon Oct 13 10:51:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2763","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 10:53:06 GMT 2025","passed","Mon Oct 13 10:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1308","The Authorization header is empty","","Mon Oct 13 10:48:36 GMT 2025","passed","Mon Oct 13 10:48:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","179","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 13 10:48:46 GMT 2025","passed","Mon Oct 13 10:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 13 10:49:37 GMT 2025","passed","Mon Oct 13 10:49:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","5055","httpPushDataTransfer()","","Mon Oct 13 10:53:34 GMT 2025","passed","Mon Oct 13 10:53:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","42","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 13 10:48:26 GMT 2025","passed","Mon Oct 13 10:48:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2037","transferFile_success(Vault)","","Mon Oct 13 10:49:19 GMT 2025","passed","Mon Oct 13 10:49:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","20","Policy is accepted Warranty","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 13 10:48:25 GMT 2025","passed","Mon Oct 13 10:48:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","25","Policy is accepted Data Usage End Duration Days","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted Jurisdiction Location","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
