"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Tue Oct 21 12:22:28 GMT 2025","passed","Tue Oct 21 12:22:28 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","152","Expect the Catalog request to fail if a credential is expired","","Tue Oct 21 12:24:25 GMT 2025","passed","Tue Oct 21 12:24:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7006","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Oct 21 12:27:01 GMT 2025","passed","Tue Oct 21 12:27:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Oct 21 12:23:16 GMT 2025","passed","Tue Oct 21 12:23:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","22","Policy is accepted Precedence","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","495","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Oct 21 12:23:50 GMT 2025","passed","Tue Oct 21 12:23:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","23","Policy is accepted Data Usage End Date Definition","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","149281","assertDspCompatibility()","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:24:50 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","1269","The authentication token misses required claims: audience","","Tue Oct 21 12:23:29 GMT 2025","passed","Tue Oct 21 12:23:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3082","Run TCK Presentation Flow tests","","Tue Oct 21 12:21:57 GMT 2025","passed","Tue Oct 21 12:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","1481","The Authorization header is missing","","Tue Oct 21 12:23:20 GMT 2025","passed","Tue Oct 21 12:23:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4090","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 12:23:34 GMT 2025","passed","Tue Oct 21 12:23:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","52","Policy is accepted Contract reference","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted Policy with mutually exclusive constraints","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1375","BusinessPartnerCreated event is published","","Tue Oct 21 12:22:09 GMT 2025","passed","Tue Oct 21 12:22:11 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","8304","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Oct 21 12:25:22 GMT 2025","passed","Tue Oct 21 12:25:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","294","Consumer gets catalog from the provider. No constraints.","","Tue Oct 21 12:23:51 GMT 2025","passed","Tue Oct 21 12:23:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","79","Policy is not accepted Usage policy with empty permission","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","165","refreshEdr_whenNotFound()","","Tue Oct 21 12:23:29 GMT 2025","passed","Tue Oct 21 12:23:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5060","httpPushDataTransfer()","","Tue Oct 21 12:26:18 GMT 2025","passed","Tue Oct 21 12:26:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","207","discoveryShouldReturn2025DspParams()","","Tue Oct 21 12:22:12 GMT 2025","passed","Tue Oct 21 12:22:12 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","4706","Verify that the callbacks are invoked when negotiating an EDR","","Tue Oct 21 12:23:55 GMT 2025","passed","Tue Oct 21 12:23:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4010","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 12:23:10 GMT 2025","passed","Tue Oct 21 12:23:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","47","Policy is accepted Usage Purpose","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Verifier should reject an auth token without the Bearer prefix","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","49","4.3.3 Verify invalid access token - iss and sub different","","Tue Oct 21 12:21:58 GMT 2025","passed","Tue Oct 21 12:21:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Tue Oct 21 12:23:29 GMT 2025","passed","Tue Oct 21 12:23:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1818","Policy is accepted MembershipCredential","","Tue Oct 21 12:22:16 GMT 2025","passed","Tue Oct 21 12:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2925","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Oct 21 12:24:28 GMT 2025","passed","Tue Oct 21 12:24:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted Warranty Duration Months","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3683","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Oct 21 12:23:42 GMT 2025","passed","Tue Oct 21 12:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted Data Frequency","","Tue Oct 21 12:22:18 GMT 2025","passed","Tue Oct 21 12:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1045","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Oct 21 12:23:33 GMT 2025","passed","Tue Oct 21 12:23:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","50","Policy is accepted Precedence","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2926","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 12:25:00 GMT 2025","passed","Tue Oct 21 12:25:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4513","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 12:23:34 GMT 2025","passed","Tue Oct 21 12:23:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","26","Policy is accepted Warranty Definition","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2041","transferMultipleFiles()","","Tue Oct 21 12:23:48 GMT 2025","passed","Tue Oct 21 12:23:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","241","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Oct 21 12:24:31 GMT 2025","passed","Tue Oct 21 12:24:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1396","The Authorization header is empty","","Tue Oct 21 12:23:21 GMT 2025","passed","Tue Oct 21 12:23:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","39","Policy is accepted In force date policy","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","498","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Oct 21 12:22:30 GMT 2025","passed","Tue Oct 21 12:22:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","24","Policy is not accepted Policy with different actions types","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4864","The authentication token misses required claims: token","","Tue Oct 21 12:23:15 GMT 2025","passed","Tue Oct 21 12:23:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","51","Policy is accepted Jurisdiction Location","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9179","transferFile_withBucketCreation_success()","","Tue Oct 21 12:23:34 GMT 2025","passed","Tue Oct 21 12:23:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","14178","transferData_withTerminate()","","Tue Oct 21 12:24:37 GMT 2025","passed","Tue Oct 21 12:24:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","46","Policy is accepted Access policy with empty permission","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted MembershipCredential","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3031","transferData_failing_withProxyOriginalResponse()","","Tue Oct 21 12:24:34 GMT 2025","passed","Tue Oct 21 12:24:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","7122","azureBlobPush_containerNotExist()","","Tue Oct 21 12:22:34 GMT 2025","passed","Tue Oct 21 12:22:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","92","BusinessPartnerUpdated event is published","","Tue Oct 21 12:22:11 GMT 2025","passed","Tue Oct 21 12:22:11 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","73","Policy is accepted DataExchangeGovernance use case","","Tue Oct 21 12:22:18 GMT 2025","passed","Tue Oct 21 12:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","190","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Oct 21 12:24:31 GMT 2025","passed","Tue Oct 21 12:24:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","33","Policy is not accepted Access policy permission with not allowed constraints","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2199","transferFile_success()","","Tue Oct 21 12:23:31 GMT 2025","passed","Tue Oct 21 12:23:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Oct 21 12:23:57 GMT 2025","passed","Tue Oct 21 12:23:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","24","Policy is accepted Jurisdiction Location","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8849","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Oct 21 12:22:30 GMT 2025","passed","Tue Oct 21 12:22:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5591","transferData_privateBackend()","","Tue Oct 21 12:23:29 GMT 2025","passed","Tue Oct 21 12:23:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","30","Policy is accepted Business Partner Number","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","1266","Refresh token success","","Tue Oct 21 12:23:30 GMT 2025","passed","Tue Oct 21 12:23:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","15863","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Oct 21 12:22:45 GMT 2025","passed","Tue Oct 21 12:23:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2103","transferData_success_withProxyOriginalResponse()","","Tue Oct 21 12:24:53 GMT 2025","passed","Tue Oct 21 12:24:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","26","Policy is accepted Data Usage End Duration Days","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted Business Partner Group","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24685","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Oct 21 12:22:30 GMT 2025","passed","Tue Oct 21 12:22:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Oct 21 12:23:57 GMT 2025","passed","Tue Oct 21 12:23:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
